,True Label,True Class,count,Proportion,Coverage
712,714,pick,445,0.0017246324013859067,0.3687
491,491,chain saw,443,0.0017168812445257455,0.3561
927,932,pretzel,439,0.0017013789308054227,0.3252
443,443,bib,435,0.0016858766170851,0.3222
761,763,revolver,434,0.0016820010386550193,0.3215
908,913,wreck,432,0.0016742498817948579,0.32
392,392,rock beauty,432,0.0016742498817948579,0.4239
407,407,ambulance,431,0.0016703743033647772,0.3193
567,568,fur coat,431,0.0016703743033647772,0.3193
173,173,Ibizan hound,431,0.0016703743033647772,0.3193
959,964,potpie,426,0.0016509964112143738,0.3156
718,720,pill bottle,422,0.001635494097494051,0.3126
315,315,mantis,421,0.0016316185190639702,0.3119
307,307,weevil,420,0.0016277429406338895,0.3111
394,394,sturgeon,418,0.0016199917837737283,0.3096
957,962,meat loaf,417,0.0016161162053436476,0.3089
656,658,mitten,414,0.0016044894700534054,0.3067
651,653,milk can,414,0.0016044894700534054,0.3609
38,38,banded gecko,413,0.0016006138916233247,0.3059
711,713,photocopier,413,0.0016006138916233247,0.3059
194,194,Dandie Dinmont,412,0.001596738313193244,0.3416
417,417,balloon,406,0.00157348484261276,0.3007
450,450,bobsled,405,0.0015696092641826792,0.3
603,605,iPod,405,0.0015696092641826792,0.3
522,522,croquet ball,403,0.0015618581073225178,0.2985
361,361,skunk,400,0.0015502313720322759,0.2963
391,391,coho,397,0.0015386046367420337,0.2941
931,936,head cabbage,396,0.001534729058311953,0.2933
539,539,doormat,395,0.0015308534798818723,0.2926
572,573,go-kart,394,0.0015269779014517916,0.2919
397,397,puffer,393,0.001523102323021711,0.2911
367,367,chimpanzee,391,0.0015153511661615496,0.2896
932,937,broccoli,391,0.0015153511661615496,0.2896
607,609,jeep,388,0.0015037244308713075,0.2874
601,603,horse cart,386,0.001495973274011146,0.2859
88,88,macaw,385,0.0014920976955810656,0.2852
805,807,solar dish,384,0.0014882221171509849,0.2844
533,533,dishrag,383,0.0014843465387209041,0.2837
65,65,sea snake,381,0.0014765953818607427,0.2822
447,447,binoculars,378,0.0014649686465705006,0.28
563,564,four-poster,378,0.0014649686465705006,0.28
903,908,wing,377,0.0014610930681404199,0.2793
275,275,African hunting dog,376,0.0014572174897103394,0.2785
876,880,unicycle,376,0.0014572174897103394,0.2785
136,136,European gallinule,371,0.0014378395975599358,0.2748
924,929,ice lolly,369,0.0014300884406997743,0.2733
114,114,slug,367,0.0014223372838396131,0.2719
75,75,black widow,364,0.001410710548549371,0.2696
841,843,swing,361,0.0013990838132591288,0.2674
579,580,greenhouse,360,0.0013952082348290481,0.2667
770,772,safety pin,359,0.0013913326563989676,0.2743
635,637,mailbox,358,0.001387457077968887,0.2652
214,214,Gordon setter,358,0.001387457077968887,0.2652
223,223,schipperke,355,0.0013758303426786448,0.263
717,719,piggy bank,351,0.0013603280289583221,0.26
433,433,bathing cap,351,0.0013603280289583221,0.26
176,176,Saluki,350,0.0013564524505282414,0.2593
384,384,indri,347,0.0013448257152379993,0.257
335,335,fox squirrel,343,0.0013293234015176764,0.2731
666,668,mosque,340,0.0013176966662274345,0.2519
568,569,garbage truck,338,0.001309945509367273,0.2504
113,113,snail,337,0.0013060699309371923,0.2496
991,996,hen-of-the-woods,337,0.0013060699309371923,0.2496
81,81,ptarmigan,337,0.0013060699309371923,0.2496
727,729,plate rack,337,0.0013060699309371923,0.3055
578,579,grand piano,333,0.0012905676172168697,0.2467
314,314,cockroach,329,0.0012750653034965468,0.2437
928,933,cheeseburger,327,0.0012673141466363854,0.2422
812,814,speedboat,326,0.001263438568206305,0.2415
148,148,killer whale,325,0.0012595629897762242,0.2407
465,465,bulletproof vest,325,0.0012595629897762242,0.2651
771,773,saltshaker,324,0.0012556874113461435,0.24
169,169,borzoi,323,0.0012518118329160628,0.2393
495,495,china cabinet,322,0.001247936254485982,0.2385
286,286,cougar,321,0.0012440606760559013,0.2378
284,284,Siamese cat,321,0.0012440606760559013,0.2378
351,351,hartebeest,319,0.00123630951919574,0.2363
614,616,knot,316,0.001224682783905498,0.2341
310,310,ant,313,0.0012130560486152558,0.2319
823,825,stone wall,312,0.001209180470185175,0.2311
883,887,vestment,312,0.001209180470185175,0.2311
408,408,amphibian,311,0.0012053048917550944,0.2304
212,212,English setter,310,0.0012014293133250137,0.2296
627,629,lipstick,310,0.0012014293133250137,0.2296
545,545,electric fan,308,0.0011936781564648525,0.2281
