dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
cifar,trainUval,resnet,20,104,a1,1e-06,1e-06,423,2.0485436893203883,190140.0,980.1030927835052,194,12,0.05825242718446602,6498592.0,29947.428571428572,217,60000,0.94004,0.8348
mnist,val,resnet,20,8,a2,1e-06,1e-06,189,2.021505376344086,25086.0,281.86516853932585,89,4,0.043010752688172046,487383.0,5076.90625,96,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,112,a1,1e-06,1e-06,178,2.058139534883721,28890.0,361.125,80,6,0.06976744186046512,173825.0,1889.4021739130435,92,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,16,a1,1e-06,1e-06,545,2.068441064638783,85535.0,350.5532786885246,244,19,0.07224334600760456,4977344.0,17650.156028368794,282,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,96,a1,1e-06,1e-06,606,2.043918918918919,223051.0,790.9609929078014,282,14,0.0472972972972973,3952460.0,12749.870967741936,310,60000,0.9994,0.9782
mnist,trainUval,resnet,20,24,a2,1e-06,1e-06,1037,2.084507042253521,421863.0,923.1137855579868,457,40,0.08048289738430583,17343423.0,32117.45,540,70000,0.9832,0.9713
mnist,trainUval,resnet,20,16,a3,1e-06,1e-06,1218,2.066213921901528,465722.0,848.3096539162113,549,40,0.06791171477079797,26468529.0,42080.33227344992,629,70000,0.9756166666666667,0.9688
cifar,val,resnet,20,96,a5,1e-06,1e-06,380,2.1055555555555556,131068.0,819.175,160,20,0.1111111111111111,1799012.0,8995.06,200,10000,0.92108,0.818
cifar,val,resnet,20,64,a1,1e-06,1e-06,85,2.0,44887.0,1122.175,40,2,0.047619047619047616,224135.0,5212.441860465116,43,10000,0.9617,0.8472
cifar,train,resnet,20,0,a5,1e-06,1e-06,1925,2.121278941565601,3468799.0,4282.467901234568,810,97,0.10694597574421169,45949315.0,45136.85166994106,1018,50000,0.39672,0.5212
cifar,trainUval,resnet,20,104,a3,1e-06,1e-06,1531,2.0930232558139537,4023690.0,6014.4843049327355,669,62,0.08481532147742818,41693940.0,52117.425,800,60000,0.94004,0.8348
cifar,trainUval,resnet,20,88,a5,1e-06,1e-06,2213,2.1454898157129003,4417728.0,4859.986798679868,909,122,0.11833171677982542,64627794.0,54676.64467005076,1182,60000,0.90218,0.8205
mnist,val,resnet,20,144,a4,1e-06,1e-06,376,2.0604395604395602,113840.0,673.6094674556213,169,13,0.07142857142857142,1573245.0,8109.51030927835,194,10000,0.9997,0.9789
mnist,val,resnet,20,48,a1,1e-06,1e-06,169,2.0240963855421685,29842.0,377.746835443038,79,4,0.04819277108433735,177215.0,2060.639534883721,86,10000,0.9947,0.9774
mnist,train,resnet,20,128,a2,1e-06,1e-06,1231,2.0847457627118646,206573.0,382.5425925925926,540,50,0.0847457627118644,20314414.0,31691.753510140406,641,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a1,1e-06,1e-06,630,2.1036789297658864,172434.0,638.6444444444444,270,29,0.09698996655518395,4071406.0,12300.320241691843,331,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,16,a2,1e-06,1e-06,990,2.077731092436975,287460.0,651.8367346938776,441,35,0.07352941176470588,16623356.0,32341.15953307393,514,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,104,a4,1e-06,1e-06,1925,2.0732758620689653,2528090.0,2939.639534883721,860,68,0.07327586206896551,54407155.0,54570.86760280842,997,70000,0.9994,0.9785
cifar,val,resnet,20,144,a1,1e-06,1e-06,140,2.0144927536231885,22452.0,340.1818181818182,66,3,0.043478260869565216,250849.0,3533.0845070422533,71,10000,0.99438,0.8646
cifar,val,resnet,20,40,a5,1e-06,1e-06,403,2.1382978723404253,140303.0,840.1377245508982,167,21,0.11170212765957446,1935726.0,9003.376744186047,215,10000,0.85102,0.8129
cifar,train,resnet,20,56,a4,1e-06,1e-06,1618,2.1248357424441524,3249733.0,4814.419259259259,675,86,0.11300919842312747,38433552.0,44846.61843640607,857,50000,0.9302,0.8365
cifar,trainUval,resnet,20,0,a3,1e-06,1e-06,1711,2.0727272727272728,5362916.0,6973.882964889467,769,56,0.06787878787878789,45603980.0,51471.76072234763,886,60000,0.39672,0.5212
cifar,trainUval,resnet,20,80,a1,1e-06,1e-06,534,2.018939393939394,1344281.0,5230.665369649805,257,7,0.026515151515151516,9731392.0,36042.19259259259,270,60000,0.8875,0.8156
mnist,val,resnet,20,72,a4,1e-06,1e-06,331,2.049689440993789,80400.0,532.4503311258278,151,10,0.062111801242236024,1327666.0,7809.8,170,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,64,a5,1e-06,1e-06,335,2.0617283950617282,105015.0,695.4635761589404,151,11,0.06790123456790123,1415893.0,8184.35260115607,173,10000,0.9967,0.9764
mnist,train,resnet,20,80,a3,1e-06,1e-06,1462,2.0901287553648067,737728.0,1158.1287284144428,637,62,0.08869814020028613,30566042.0,40060.343381389255,763,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a2,1e-06,1e-06,1268,2.0736497545008183,357966.0,630.2218309859155,568,43,0.07037643207855974,21788036.0,33162.916286149164,657,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,96,a4,1e-06,1e-06,1863,2.0992108229988724,2640022.0,3291.7980049875314,802,85,0.09582863585118377,53387964.0,54700.78278688525,976,70000,0.9994,0.9782
mnist,trainUval,resnet,20,32,a3,1e-06,1e-06,1372,2.080424886191199,552203.0,905.2508196721311,610,49,0.07435508345978756,30049142.0,42144.65918653576,713,70000,0.9854666666666667,0.9744
cifar,val,resnet,20,64,a2,1e-06,1e-06,202,2.0721649484536084,65162.0,740.4772727272727,88,9,0.09278350515463918,762915.0,7265.857142857143,105,10000,0.9617,0.8472
cifar,val,resnet,20,136,a4,1e-06,1e-06,502,2.1973684210526314,146153.0,761.2135416666666,192,36,0.15789473684210525,2487897.0,9079.916058394161,274,10000,0.99306,0.8618
cifar,train,resnet,20,24,a5,1e-06,1e-06,1781,2.1291866028708135,2900053.0,3903.1668909825034,743,93,0.11124401913875598,43048316.0,45553.77354497355,945,50000,0.85482,0.8124
cifar,trainUval,resnet,20,80,a4,1e-06,1e-06,2206,2.1470301850048688,5090794.0,5631.409292035398,904,123,0.11976630963972736,63204682.0,53608.72094995759,1179,60000,0.8875,0.8156
cifar,trainUval,resnet,20,136,a5,1e-06,1e-06,2760,2.2412672623883023,4615549.0,4520.616062683644,1021,210,0.17059301380991065,83904532.0,54875.42969260955,1529,60000,0.99306,0.8618
mnist,val,resnet,20,64,a3,1e-06,1e-06,305,2.068027210884354,47899.0,354.8074074074074,135,12,0.08163265306122448,1180351.0,7470.5759493670885,158,10000,0.9967,0.9764
mnist,val,resnet,20,48,a4,1e-06,1e-06,316,2.0588235294117645,42365.0,296.2587412587413,143,10,0.06535947712418301,1273745.0,7814.386503067484,163,10000,0.9947,0.9774
mnist,train,resnet,20,8,a1,1e-06,1e-06,503,2.057377049180328,147966.0,648.9736842105264,228,16,0.06557377049180328,5324462.0,20557.76833976834,259,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,24,a4,1e-06,1e-06,1296,2.0753205128205128,641182.0,1107.3955094991366,579,45,0.07211538461538461,26688988.0,39715.755952380954,672,60000,0.9832,0.9713
mnist,trainUval,resnet,20,8,a4,1e-06,1e-06,1123,2.0474452554744524,682758.0,1307.9655172413793,522,26,0.04744525547445255,25815080.0,44895.791304347826,575,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,40,a2,1e-06,1e-06,1139,2.076642335766423,247644.0,485.5764705882353,510,38,0.06934306569343066,18090032.0,30609.19120135364,591,70000,0.9912666666666666,0.9746
cifar,val,resnet,20,24,a1,1e-06,1e-06,105,2.0,39258.0,785.16,50,2,0.038461538461538464,308623.0,5823.075471698113,53,10000,0.85482,0.8124
cifar,train,resnet,20,40,a4,1e-06,1e-06,1619,2.1178010471204187,3048225.0,4417.717391304348,690,74,0.0968586387434555,38535013.0,45070.19064327485,855,50000,0.85102,0.8129
cifar,train,resnet,20,104,a5,1e-06,1e-06,2149,2.167507568113017,3098768.0,3667.1810650887574,845,146,0.14732593340060546,52890584.0,45674.07944732297,1158,50000,0.94004,0.8348
cifar,trainUval,resnet,20,48,a5,1e-06,1e-06,2147,2.122650840751731,4275606.0,4724.4265193370165,905,106,0.10484668644906034,62126633.0,54688.9375,1136,60000,0.8891,0.8237
cifar,trainUval,resnet,20,32,a5,1e-06,1e-06,2060,2.1358921161825726,4262093.0,5002.456572769953,852,112,0.11618257261410789,59721967.0,54490.845802919706,1096,60000,0.81416,0.7761
mnist,val,resnet,20,128,a5,1e-06,1e-06,401,2.0408163265306123,144887.0,778.9623655913979,186,10,0.05102040816326531,1742810.0,8501.512195121952,205,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a4,1e-06,1e-06,377,2.0546448087431695,113627.0,664.485380116959,171,12,0.06557377049180328,1610718.0,8302.670103092783,194,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,80,a5,1e-06,1e-06,1677,2.084577114427861,1851217.0,2515.240489130435,736,68,0.0845771144278607,42426950.0,48599.02634593356,873,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,96,a2,1e-06,1e-06,1169,2.059964726631393,384378.0,722.515037593985,532,35,0.06172839506172839,19536227.0,32452.204318936878,602,60000,0.9994,0.9782
mnist,trainUval,resnet,20,48,a3,1e-06,1e-06,1507,2.08876560332871,713616.0,1076.343891402715,663,58,0.08044382801664356,34446775.0,43825.41348600509,786,70000,0.9947,0.9774
mnist,trainUval,resnet,20,72,a5,1e-06,1e-06,1817,2.0921658986175116,2666715.0,3350.144472361809,796,72,0.08294930875576037,53045602.0,55896.31401475237,949,70000,0.9960833333333333,0.9764
cifar,val,resnet,20,32,a1,1e-06,1e-06,112,2.0555555555555554,30384.0,620.0816326530612,49,5,0.09259259259259259,351737.0,6064.431034482759,58,10000,0.81416,0.7761
cifar,train,resnet,20,120,a2,1e-06,1e-06,1027,2.0643863179074446,1802361.0,3859.44539614561,467,30,0.060362173038229376,19942972.0,37628.249056603774,530,50000,0.97464,0.8543
cifar,train,resnet,20,56,a5,1e-06,1e-06,1915,2.1481481481481484,3127875.0,3969.3845177664975,788,103,0.11560044893378227,46670923.0,45577.0732421875,1024,50000,0.9302,0.8365
cifar,trainUval,resnet,20,64,a4,1e-06,1e-06,1853,2.123853211009174,3931403.0,5066.240979381443,776,96,0.11009174311926606,53398895.0,54433.124362895,981,60000,0.9617,0.8472
cifar,trainUval,resnet,20,144,a3,1e-06,1e-06,1943,2.106290672451193,4176466.0,5001.755688622755,835,87,0.09436008676789588,55077914.0,53945.06758080314,1021,60000,0.99438,0.8646
mnist,val,resnet,20,120,a3,1e-06,1e-06,348,2.041176470588235,53756.0,333.888198757764,161,9,0.052941176470588235,1350270.0,7585.786516853933,178,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,0,a1,1e-06,1e-06,127,2.0655737704918034,23575.0,420.98214285714283,56,5,0.08196721311475409,340273.0,5155.651515151515,66,10000,0.71875,0.8881
mnist,train,resnet,20,8,a3,1e-06,1e-06,928,2.0554323725055434,395096.0,931.8301886792453,424,27,0.0598669623059867,17087050.0,35821.907756813416,477,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,16,a5,1e-06,1e-06,1261,2.0521172638436482,875235.0,1501.260720411664,583,31,0.050488599348534204,28743409.0,44425.670788253476,647,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,120,a4,1e-06,1e-06,1885,2.084070796460177,2264381.0,2721.611778846154,832,72,0.07964601769911504,51756127.0,52758.539245667685,981,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,120,a1,1e-06,1e-06,681,2.0923076923076924,273078.0,922.5608108108108,296,29,0.08923076923076922,5406221.0,15186.01404494382,356,70000,0.9996833333333334,0.9784
cifar,val,resnet,20,8,a5,1e-06,1e-06,348,2.128834355828221,103584.0,719.3333333333334,144,19,0.1165644171779141,1686243.0,9114.827027027028,185,10000,0.75392,0.7532
cifar,train,resnet,20,32,a4,1e-06,1e-06,1533,2.1366806136680614,2980227.0,4663.892018779343,639,78,0.1087866108786611,36641336.0,44903.598039215685,816,50000,0.81416,0.7761
cifar,train,resnet,20,112,a4,1e-06,1e-06,2120,2.1890495867768593,3263978.0,3990.19315403423,818,150,0.15495867768595042,52134446.0,45255.59548611111,1152,50000,0.95624,0.8422
cifar,trainUval,resnet,20,48,a2,1e-06,1e-06,736,2.0416666666666665,1687451.0,4905.3808139534885,344,16,0.044444444444444446,17446761.0,46400.960106382976,376,60000,0.8891,0.8237
cifar,trainUval,resnet,20,112,a3,1e-06,1e-06,1552,2.0874831763122477,3817513.0,5605.745961820851,681,62,0.08344549125168237,42575564.0,52627.39678615575,809,60000,0.95624,0.8422
mnist,val,resnet,20,104,a2,1e-06,1e-06,322,2.0316455696202533,27984.0,185.32450331125827,151,7,0.04430379746835443,803110.0,4897.012195121952,164,10000,0.9994,0.9785
mnist,val,resnet,20,88,a4,1e-06,1e-06,384,2.0702702702702704,78922.0,461.53216374269005,171,14,0.07567567567567568,1603775.0,8059.170854271357,199,10000,0.9991,0.9773
mnist,train,resnet,20,0,a4,1e-06,1e-06,1374,2.058470764617691,3256549.0,5185.587579617834,628,39,0.05847076461769116,35562187.0,50300.12305516266,707,60000,0.71875,0.8881
mnist,train,resnet,20,56,a3,1e-06,1e-06,1354,2.078341013824885,550093.0,915.2961730449251,601,50,0.07680491551459294,26663042.0,37927.51351351351,703,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,16,a4,1e-06,1e-06,1338,2.0600924499229585,1123936.0,1836.4967320261437,612,37,0.05701078582434515,32641323.0,47374.92452830189,689,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,88,a2,1e-06,1e-06,1403,2.0617647058823527,442192.0,690.925,640,40,0.058823529411764705,25672731.0,35508.61825726141,723,70000,0.9991,0.9773
cifar,val,resnet,20,128,a3,1e-06,1e-06,345,2.1104294478527605,99530.0,686.4137931034483,145,18,0.11042944785276074,1621369.0,8908.62087912088,182,10000,0.9858,0.856
cifar,train,resnet,20,72,a3,1e-06,1e-06,1233,2.098807495741056,2461696.0,4609.917602996255,534,53,0.09028960817717206,28352305.0,43889.017027863774,646,50000,0.86884,0.7945
cifar,train,resnet,20,24,a3,1e-06,1e-06,1004,2.098326359832636,2027313.0,4692.854166666667,432,46,0.09623430962343096,23094807.0,43906.477186311786,526,50000,0.85482,0.8124
cifar,trainUval,resnet,20,144,a5,1e-06,1e-06,2625,2.206896551724138,4231328.0,4252.590954773869,995,194,0.1631623212783852,79227542.0,55172.38300835655,1436,60000,0.99438,0.8646
cifar,trainUval,resnet,20,112,a5,1e-06,1e-06,2663,2.1873459326211995,4945191.0,4815.181110029212,1027,190,0.1561216105176664,78811192.0,54502.899031811896,1446,60000,0.95624,0.8422
mnist,val,resnet,20,32,a2,1e-06,1e-06,259,2.0806451612903225,15496.0,137.13274336283186,113,11,0.08870967741935484,633364.0,4691.585185185185,135,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,120,a5,1e-06,1e-06,382,2.026595744680851,143431.0,792.4364640883978,181,7,0.03723404255319149,1620639.0,8353.809278350516,194,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,144,a2,1e-06,1e-06,1324,2.083464566929134,313835.0,533.7329931972789,588,47,0.07401574803149606,21335534.0,30965.941944847604,689,60000,0.9997,0.9789
mnist,train,resnet,20,88,a3,1e-06,1e-06,1493,2.075104311543811,802018.0,1200.625748502994,668,51,0.07093184979137691,31793362.0,41076.69509043928,774,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a2,1e-06,1e-06,1332,2.073208722741433,6369646.0,10705.287394957983,595,47,0.07320872274143302,37698903.0,54636.09130434783,690,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a1,1e-06,1e-06,742,2.093220338983051,201861.0,626.8975155279503,322,32,0.0903954802259887,6515917.0,16793.600515463917,388,70000,0.9957166666666667,0.976
cifar,val,resnet,20,136,a3,1e-06,1e-06,392,2.1021505376344085,113609.0,676.2440476190476,168,18,0.0967741935483871,1846555.0,8963.859223300971,206,10000,0.99306,0.8618
cifar,train,resnet,20,56,a2,1e-06,1e-06,689,2.053731343283582,1422800.0,4488.328075709779,317,18,0.05373134328358209,13690409.0,38673.47175141243,354,50000,0.9302,0.8365
cifar,train,resnet,20,80,a2,1e-06,1e-06,753,2.0773480662983426,1719206.0,5101.501483679525,337,25,0.06906077348066299,14190399.0,36292.580562659845,391,50000,0.8875,0.8156
cifar,trainUval,resnet,20,40,a1,1e-06,1e-06,536,2.0342205323193916,1681856.0,6647.652173913043,253,10,0.03802281368821293,10525685.0,38555.62271062271,273,60000,0.85102,0.8129
cifar,trainUval,resnet,20,88,a1,1e-06,1e-06,456,2.03125,804330.0,3741.0697674418607,215,9,0.04017857142857143,7695372.0,33169.706896551725,232,60000,0.90218,0.8205
mnist,val,resnet,20,96,a3,1e-06,1e-06,333,2.1146496815286624,45118.0,322.27142857142854,140,17,0.10828025477707007,1341685.0,7623.210227272727,176,10000,0.9994,0.9782
mnist,val,resnet,20,72,a2,1e-06,1e-06,284,2.035971223021583,26970.0,204.3181818181818,132,7,0.050359712230215826,730180.0,5035.724137931034,145,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,136,a1,1e-06,1e-06,616,2.0777027027027026,181402.0,664.4761904761905,273,23,0.0777027027027027,4190577.0,13095.553125,320,60000,0.9997166666666667,0.9786
mnist,train,resnet,20,40,a3,1e-06,1e-06,1282,2.086319218241042,573854.0,1019.278863232682,563,51,0.08306188925081433,26331952.0,39419.08982035928,668,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,96,a5,1e-06,1e-06,1994,2.0825496342737724,3411401.0,3876.5920454545453,880,77,0.08045977011494253,58519707.0,56431.73288331726,1037,70000,0.9994,0.9782
mnist,trainUval,resnet,20,64,a1,1e-06,1e-06,718,2.102639296187683,297415.0,975.1311475409836,305,36,0.10557184750733138,6279709.0,16657.053050397877,377,70000,0.9967,0.9764
cifar,val,resnet,20,72,a1,1e-06,1e-06,123,2.0,41503.0,703.4406779661017,59,2,0.03278688524590164,371261.0,5988.080645161291,62,10000,0.86884,0.7945
cifar,train,resnet,20,112,a2,1e-06,1e-06,1019,2.0649087221095335,2113338.0,4574.324675324675,462,31,0.06288032454361055,19582234.0,37228.58174904943,526,50000,0.95624,0.8422
cifar,train,resnet,20,104,a1,1e-06,1e-06,364,2.0742857142857143,112002.0,700.0125,160,15,0.08571428571428572,4815756.0,25480.190476190477,189,50000,0.94004,0.8348
cifar,trainUval,resnet,20,8,a2,1e-06,1e-06,616,2.063758389261745,2115163.0,7554.153571428571,280,18,0.06040268456375839,15421837.0,48496.342767295595,318,60000,0.75392,0.7532
cifar,trainUval,resnet,20,112,a1,1e-06,1e-06,456,2.022222222222222,274252.0,1258.0366972477063,218,7,0.03111111111111111,6113213.0,26464.12554112554,231,60000,0.95624,0.8422
mnist,val,resnet,20,16,a1,1e-06,1e-06,134,2.046153846153846,29208.0,486.8,60,5,0.07692307692307693,175751.0,2547.1159420289855,69,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,96,a1,1e-06,1e-06,157,2.0526315789473686,30649.0,437.84285714285716,70,6,0.07894736842105263,155661.0,1921.7407407407406,81,10000,0.9994,0.9782
mnist,train,resnet,20,24,a2,1e-06,1e-06,947,2.0655021834061134,238440.0,551.9444444444445,432,26,0.056768558951965066,12770062.0,26114.646216768917,489,60000,0.9832,0.9713
mnist,train,resnet,20,16,a3,1e-06,1e-06,1060,2.0563106796116504,368378.0,757.9794238683128,486,29,0.05631067961165048,19946390.0,36598.880733944956,545,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,144,a1,1e-06,1e-06,691,2.090909090909091,182590.0,604.6026490066225,302,28,0.08484848484848485,5333596.0,14774.504155124654,361,70000,0.9997,0.9789
mnist,trainUval,resnet,20,40,a5,1e-06,1e-06,1726,2.0758122743682312,2293661.0,2974.9169909208817,771,60,0.07220216606498195,48766426.0,54487.626815642456,895,70000,0.9912666666666666,0.9746
cifar,val,resnet,20,0,a5,1e-06,1e-06,360,2.1242603550295858,131160.0,880.2684563758389,149,20,0.11834319526627218,1715011.0,8979.115183246073,191,10000,0.39672,0.5212
cifar,train,resnet,20,104,a3,1e-06,1e-06,1367,2.0950920245398774,3024765.0,5049.691151919867,599,53,0.08128834355828221,31142167.0,43555.478321678325,715,50000,0.94004,0.8348
cifar,train,resnet,20,88,a5,1e-06,1e-06,1893,2.1598173515981736,3096240.0,4074.0,760,116,0.1324200913242009,46383372.0,45608.03539823009,1017,50000,0.90218,0.8205
cifar,trainUval,resnet,20,144,a4,1e-06,1e-06,2632,2.2146464646464645,4751793.0,4751.793,1000,188,0.15824915824915825,78906768.0,54644.57617728532,1444,60000,0.99438,0.8646
cifar,trainUval,resnet,20,48,a1,1e-06,1e-06,507,2.024,1386101.0,5727.690082644628,242,8,0.032,9197941.0,35789.653696498055,257,60000,0.8891,0.8237
mnist,val,resnet,20,128,a2,1e-06,1e-06,305,2.054054054054054,21245.0,153.94927536231884,138,10,0.06756756756756757,936016.0,5961.885350318471,157,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a1,1e-06,1e-06,137,2.0,16918.0,256.3333333333333,66,2,0.029411764705882353,124969.0,1811.144927536232,69,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,16,a2,1e-06,1e-06,839,2.0742574257425743,195593.0,525.7876344086021,372,32,0.07920792079207921,12136593.0,27900.21379310345,435,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,104,a4,1e-06,1e-06,1675,2.059040590405904,1972426.0,2574.968668407311,766,47,0.05781057810578106,40734021.0,47255.24477958237,862,60000,0.9994,0.9785
mnist,trainUval,resnet,20,64,a2,1e-06,1e-06,1309,2.0729001584786055,396081.0,675.9061433447099,586,45,0.07131537242472266,21188995.0,31252.205014749263,678,70000,0.9967,0.9764
mnist,trainUval,resnet,20,136,a4,1e-06,1e-06,1868,2.0767519466073416,2640168.0,3169.469387755102,833,66,0.07341490545050056,52690987.0,54376.66357069143,969,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,56,a4,1e-06,1e-06,387,2.132596685082873,151544.0,965.2484076433121,157,24,0.13259668508287292,1820907.0,8839.35436893204,206,10000,0.9302,0.8365
cifar,train,resnet,20,0,a3,1e-06,1e-06,1599,2.0807291666666665,3766658.0,5290.25,712,56,0.07291666666666667,36039841.0,43369.243080625754,831,50000,0.39672,0.5212
cifar,train,resnet,20,80,a1,1e-06,1e-06,471,2.0258620689655173,950480.0,4243.214285714285,224,8,0.034482758620689655,7403741.0,30977.995815899583,239,50000,0.8875,0.8156
cifar,trainUval,resnet,20,72,a4,1e-06,1e-06,2145,2.163471241170535,4489745.0,5220.633720930233,860,131,0.13218970736629668,62340977.0,54021.643847487,1154,60000,0.86884,0.7945
cifar,trainUval,resnet,20,64,a5,1e-06,1e-06,2301,2.161654135338346,4334883.0,4676.249190938512,927,137,0.1287593984962406,67795078.0,54806.04527081649,1237,60000,0.9617,0.8472
mnist,val,resnet,20,80,a3,1e-06,1e-06,327,2.0375,60118.0,395.5131578947368,152,8,0.05,1277533.0,7649.898203592815,167,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a2,1e-06,1e-06,301,2.0547945205479454,19584.0,142.94890510948906,137,9,0.06164383561643835,969058.0,6251.987096774194,155,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,96,a4,1e-06,1e-06,1670,2.094102885821832,1761848.0,2430.135172413793,725,72,0.0903387703889586,40374219.0,46247.6735395189,873,60000,0.9994,0.9782
mnist,train,resnet,20,32,a3,1e-06,1e-06,1164,2.0954954954954954,365853.0,723.0296442687747,506,49,0.08828828828828829,21655386.0,35558.926108374384,609,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,24,a1,1e-06,1e-06,676,2.0962732919254656,207302.0,709.9383561643835,292,30,0.09316770186335403,6477548.0,18298.158192090395,354,70000,0.9832,0.9713
cifar,val,resnet,20,24,a5,1e-06,1e-06,370,2.1206896551724137,155511.0,1003.2967741935483,155,19,0.10919540229885058,1745097.0,8903.55612244898,196,10000,0.85482,0.8124
cifar,train,resnet,20,80,a4,1e-06,1e-06,1925,2.1425389755011137,3528756.0,4449.881462799495,793,105,0.11692650334075724,45904717.0,44697.87439143135,1027,50000,0.8875,0.8156
cifar,train,resnet,20,136,a5,1e-06,1e-06,2337,2.2418426103646834,3184806.0,3698.9616724738676,861,181,0.17370441458733205,59195101.0,45710.5027027027,1295,50000,0.99306,0.8618
cifar,trainUval,resnet,20,64,a3,1e-06,1e-06,1331,2.068429237947123,3258823.0,5422.334442595674,601,42,0.06531881804043546,35813611.0,52054.667151162794,688,60000,0.9617,0.8472
cifar,trainUval,resnet,20,48,a4,1e-06,1e-06,1886,2.13718820861678,4367543.0,5592.244558258642,781,101,0.1145124716553288,54120734.0,53905.113545816734,1004,60000,0.8891,0.8237
mnist,val,resnet,20,8,a1,1e-06,1e-06,117,2.0,27423.0,489.69642857142856,56,2,0.034482758620689655,183735.0,3114.1525423728813,59,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,24,a4,1e-06,1e-06,250,2.0578512396694215,39999.0,357.13392857142856,112,9,0.0743801652892562,1008640.0,7818.914728682171,129,10000,0.9832,0.9713
mnist,train,resnet,20,8,a4,1e-06,1e-06,978,2.052521008403361,515795.0,1146.2111111111112,450,26,0.0546218487394958,18645251.0,37141.934262948205,502,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,40,a2,1e-06,1e-06,1006,2.0552147239263805,304539.0,659.1753246753246,462,27,0.05521472392638037,14498431.0,28043.386847195357,517,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,32,a1,1e-06,1e-06,655,2.0761904761904764,187092.0,642.9278350515464,291,24,0.0761904761904762,6018221.0,17700.65,340,70000,0.9854666666666667,0.9744
