split,n,train_pearson,val_pearson,train_spearman,val_spearman
full_intra_inter_distance_ratio,2412,-0.597811641003594,-0.6133874536342052,-0.7698795372734835,-0.7220752318276727
full_centroid_mean_separation,2412,0.3088802421422262,0.6918399608907537,0.6088283547372234,0.8002546524878682
full_centroid_min_separation,2412,0.4236478458208134,0.7632404520306701,0.7808221586159496,0.9133150862915174
cifar_intra_class_mean_distance,1206,-0.5419405310617866,-0.4360712091234597,-0.5848565121173797,-0.6294950301607279
cifar_inter_class_mean_distance,1206,-0.4915400051336734,-0.3849004710271516,-0.5577397126758461,-0.6040385538919532
cifar_intra_inter_distance_ratio,1206,-0.5827931477996651,-0.5396683623800443,-0.6320996132899707,-0.6516521042311394
cifar_centroid_mean_separation,1206,-0.3464966988539318,-0.2412011779941937,-0.4477657404252296,-0.4889706977162006
cifar_centroid_min_separation,1206,0.4517060158075728,0.4356785981618937,0.4189443965757315,0.3777045093911036
mnist_intra_class_mean_distance,1206,0.3916302663096112,0.4374791960131203,-0.117381131740258,0.2996410104026004
mnist_inter_class_mean_distance,1206,0.4190338430961436,0.4485075330183191,0.6019479246596027,0.8190933282823386
mnist_intra_inter_distance_ratio,1206,-0.4729115596117031,-0.455296543337377,-0.8313742639792693,-0.9663615321982836
mnist_centroid_mean_separation,1206,0.4387605725940368,0.4551026422721692,0.7727537541634915,0.9263856321165884
mnist_centroid_min_separation,1206,0.4562088074579044,0.4572836801865267,0.7889638811410064,0.9414474558426033
densenet_intra_class_mean_distance,1206,-0.0243599727076325,0.4437935923244916,-0.0094391049095949,0.3977967565246004
densenet_inter_class_mean_distance,1206,0.0875863643110673,0.5563524435316722,0.3717646244921226,0.6814291455863297
densenet_intra_inter_distance_ratio,1206,-0.6039274914769666,-0.5939102871778014,-0.7835859602984065,-0.6815600933760078
densenet_centroid_mean_separation,1206,0.2494759511613816,0.6915453067105682,0.5564055039462846,0.7986006120481826
densenet_centroid_min_separation,1206,0.4183931488569183,0.7898468287798924,0.7175475174645831,0.9000373161608273
resnet_intra_class_mean_distance,1206,0.2715649936991823,0.6970562909954312,0.3924405538802925,0.5768758566254142
resnet_inter_class_mean_distance,1206,0.3459413599238271,0.755872978867271,0.7162899528739238,0.8064823139122461
resnet_intra_inter_distance_ratio,1206,-0.7233554632754223,-0.746180140983433,-0.8793582981705518,-0.8151812878897398
resnet_centroid_mean_separation,1206,0.4012546404579637,0.7919417846060306,0.7418476325355069,0.8231887317300749
resnet_centroid_min_separation,1206,0.4834717328536188,0.8306602603325027,0.9070205883139556,0.949735278147352
cifar_densenet_intra_class_mean_distance,603,-0.6054993684390996,-0.5185692378129272,-0.5612914574620393,-0.6525679896315729
cifar_densenet_inter_class_mean_distance,603,-0.583563304408541,-0.4918695776814094,-0.5161836297374649,-0.6083809180326105
cifar_densenet_intra_inter_distance_ratio,603,-0.586670684228939,-0.5635810834818513,-0.7305641753188452,-0.8022185938789103
cifar_densenet_centroid_mean_separation,603,-0.4850328645368265,-0.3817246445484298,-0.3797697292359427,-0.467104450395868
cifar_densenet_centroid_min_separation,603,0.388181000280341,0.3976809325660476,0.3401265490486576,0.2771267653440656
cifar_resnet_intra_class_mean_distance,603,-0.4657686938516864,-0.3315003230772012,-0.5225111694991624,-0.4810928979353892
cifar_resnet_inter_class_mean_distance,603,-0.3952260084996817,-0.2630038899297905,-0.4975550822905376,-0.4540812742073327
cifar_resnet_intra_inter_distance_ratio,603,-0.6986286809968427,-0.6159643337634229,-0.7551484317227449,-0.7220568958465486
cifar_resnet_centroid_mean_separation,603,-0.2655978582579759,-0.1352109790947685,-0.3917202293580392,-0.3465804827609366
cifar_resnet_centroid_min_separation,603,0.5700844502058648,0.5300924637442797,0.6295075343693007,0.6542936117651599
mnist_densenet_intra_class_mean_distance,603,0.4274900562825783,0.4816928675185508,-0.944445451346502,-0.9119878291877253
mnist_densenet_inter_class_mean_distance,603,0.8799812863147956,0.8990242935044264,0.2004100744157412,0.2305014302278828
mnist_densenet_intra_inter_distance_ratio,603,-0.55997272674731,-0.5001276387350398,-0.9794325908415314,-0.9451746822792532
mnist_densenet_centroid_mean_separation,603,0.9439153800776592,0.91833608946427,0.963567696096054,0.930709211896508
mnist_densenet_centroid_min_separation,603,0.7756647801628627,0.723195015778578,0.9753694627783236,0.95192086090574
mnist_resnet_intra_class_mean_distance,603,0.8660036840027169,0.8906729626299961,-0.9367765198740632,-0.9039843654215364
mnist_resnet_inter_class_mean_distance,603,0.9944412526795648,0.98965264741028,0.9568051790420916,0.905938737380212
mnist_resnet_intra_inter_distance_ratio,603,-0.6104011595015117,-0.5689745223180348,-0.9801031800370084,-0.9382473414579292
mnist_resnet_centroid_mean_separation,603,0.8860365745200564,0.8610795211633219,0.979942680136139,0.9321285862732196
mnist_resnet_centroid_min_separation,603,0.717234052485832,0.6804456839846779,0.9742525059582912,0.943581194454269
full_knn_accuracy_15,1206,0.9802010474829946,0.9315392626472718,0.9837450620471118,0.9778540753644992
full_knn_accuracy_20,1206,0.9807008079835432,0.9323471095791546,0.98446241312893,0.9780786939204472
full_knn_accuracy_25,1206,0.9811241695546984,0.9330093789268136,0.9851762137481822,0.9782869267790656
full_knn_accuracy_30,1206,0.9814853442332035,0.9336272809992916,0.9855991131371552,0.9780822898383664
full_knn_accuracy_35,1206,0.9817811274300264,0.934104879313592,0.9856860305776928,0.9780524239346994
full_knn_accuracy_40,1206,0.9821366570594487,0.934821352761137,0.986000139002486,0.9780648411191972
full_knn_accuracy_45,1206,0.982212551853652,0.9349442796086384,0.9862232704744628,0.9782266887809562
full_knn_accuracy_60,1206,0.9827471715992836,0.935838693247008,0.9867147559930816,0.9783848974174538
full_knn_accuracy_80,1206,0.9831208588242214,0.9364186505184374,0.98714801953145,0.9783538336730772
full_neighbourhood_purity_15,1206,0.9550106428351312,0.891943907146993,0.9734207297825842,0.971436738584573
full_neighbourhood_purity_20,1206,0.9539151582031106,0.8906540963480908,0.9729194075081394,0.9710245417894612
full_neighbourhood_purity_25,1206,0.95292589017005,0.8894903006214047,0.9724377576073968,0.9706438393047088
full_neighbourhood_purity_30,1206,0.9520638750332858,0.8884774779048078,0.9719330180661588,0.9702688630582034
full_neighbourhood_purity_35,1206,0.9512768746589818,0.8875694508954195,0.971689837972457,0.9700739862404384
full_neighbourhood_purity_40,1206,0.9505582496412648,0.8867402716404604,0.9714782445069536,0.9698868675519112
full_neighbourhood_purity_45,1206,0.9498763433258964,0.8859565278912955,0.9711086255418968,0.9696073901819788
full_neighbourhood_purity_60,1206,0.9480909442759368,0.8839072777886078,0.970227709577701,0.9689098974200062
full_neighbourhood_purity_80,1206,0.9459753781005122,0.8814483320791031,0.969365450043026,0.9683606403416892
cifar_knn_accuracy_15,1206,0.9802010474829946,0.9315392626472718,0.9837450620471118,0.9778540753644992
cifar_knn_accuracy_20,1206,0.9807008079835432,0.9323471095791546,0.98446241312893,0.9780786939204472
cifar_knn_accuracy_25,1206,0.9811241695546984,0.9330093789268136,0.9851762137481822,0.9782869267790656
cifar_knn_accuracy_30,1206,0.9814853442332035,0.9336272809992916,0.9855991131371552,0.9780822898383664
cifar_knn_accuracy_35,1206,0.9817811274300264,0.934104879313592,0.9856860305776928,0.9780524239346994
cifar_knn_accuracy_40,1206,0.9821366570594487,0.934821352761137,0.986000139002486,0.9780648411191972
cifar_knn_accuracy_45,1206,0.982212551853652,0.9349442796086384,0.9862232704744628,0.9782266887809562
cifar_knn_accuracy_60,1206,0.9827471715992836,0.935838693247008,0.9867147559930816,0.9783848974174538
cifar_knn_accuracy_80,1206,0.9831208588242214,0.9364186505184374,0.98714801953145,0.9783538336730772
cifar_neighbourhood_purity_15,1206,0.9550106428351312,0.891943907146993,0.9734207297825842,0.971436738584573
cifar_neighbourhood_purity_20,1206,0.9539151582031106,0.8906540963480908,0.9729194075081394,0.9710245417894612
cifar_neighbourhood_purity_25,1206,0.95292589017005,0.8894903006214047,0.9724377576073968,0.9706438393047088
cifar_neighbourhood_purity_30,1206,0.9520638750332858,0.8884774779048078,0.9719330180661588,0.9702688630582034
cifar_neighbourhood_purity_35,1206,0.9512768746589818,0.8875694508954195,0.971689837972457,0.9700739862404384
cifar_neighbourhood_purity_40,1206,0.9505582496412648,0.8867402716404604,0.9714782445069536,0.9698868675519112
cifar_neighbourhood_purity_45,1206,0.9498763433258964,0.8859565278912955,0.9711086255418968,0.9696073901819788
cifar_neighbourhood_purity_60,1206,0.9480909442759368,0.8839072777886078,0.970227709577701,0.9689098974200062
cifar_neighbourhood_purity_80,1206,0.9459753781005122,0.8814483320791031,0.969365450043026,0.9683606403416892
densenet_knn_accuracy_15,603,0.9762521888859016,0.9350983651919212,0.9818503502736496,0.9811449921437196
densenet_knn_accuracy_20,603,0.9767259525330672,0.9356313687509918,0.9823258109683906,0.9809598859985006
densenet_knn_accuracy_25,603,0.9772914602928524,0.9364971618761092,0.9831356752918105,0.9809802547107866
densenet_knn_accuracy_30,603,0.9774865941491052,0.9367317811566388,0.9837537110648928,0.9809639498992764
densenet_knn_accuracy_35,603,0.9778418918187892,0.93718483890744,0.983493295917658,0.9808121574315904
densenet_knn_accuracy_40,603,0.9782924122276926,0.9378968610541096,0.9844172435569566,0.9806831855785896
densenet_knn_accuracy_45,603,0.9784062591412752,0.9380668689470664,0.9838641628224446,0.9807123432404
densenet_knn_accuracy_60,603,0.9792184888206454,0.9393438327653822,0.9843780479157164,0.9804636917788092
densenet_knn_accuracy_80,603,0.9795818791339544,0.9397347959384466,0.9846289573900008,0.9803159860989704
densenet_neighbourhood_purity_15,603,0.946955997211324,0.8948122466317086,0.9678130829296868,0.9797899341883092
densenet_neighbourhood_purity_20,603,0.9455901893043512,0.893274858682713,0.967239708558697,0.9797574231142226
densenet_neighbourhood_purity_25,603,0.9444202105362384,0.8919982893747298,0.9667365282150836,0.9795217178270949
densenet_neighbourhood_purity_30,603,0.9434130053705604,0.8909059906473621,0.966339008354784,0.9794788623203444
densenet_neighbourhood_purity_35,603,0.9424811653088166,0.8899004214388508,0.9661668482665874,0.9794286179331196
densenet_neighbourhood_purity_40,603,0.9416450679693444,0.8890006300684085,0.9658801610810924,0.9794463512462578
densenet_neighbourhood_purity_45,603,0.9408492729066552,0.888147963209636,0.9655358409046992,0.9794899456410556
densenet_neighbourhood_purity_60,603,0.9387418658766724,0.8858939860777403,0.9646735626947186,0.9791980848623236
densenet_neighbourhood_purity_80,603,0.9362897449561268,0.8832387814419457,0.9634994752262874,0.9787288909522102
resnet_knn_accuracy_15,603,0.9848800114326256,0.927408709029774,0.9891472524573768,0.9647365028285018
resnet_knn_accuracy_20,603,0.9853966460010986,0.9285157890561064,0.989601305170383,0.965478742756338
resnet_knn_accuracy_25,603,0.9856392280551176,0.9289447283424116,0.9900021575486952,0.9658101596817104
resnet_knn_accuracy_30,603,0.9861628288366108,0.9299858563914836,0.9900061992534762,0.9657073781725248
resnet_knn_accuracy_35,603,0.9864074308304452,0.9304850487491726,0.9901092884509004,0.965520489977286
resnet_knn_accuracy_40,603,0.9867062226430758,0.9312040209842476,0.9900934097505708,0.9658711179681424
resnet_knn_accuracy_45,603,0.986749942594474,0.931269576124788,0.9901997873497298,0.9660712814769604
resnet_knn_accuracy_60,603,0.9870155514205992,0.9317286783082732,0.99062280990186,0.9667045470818048
resnet_knn_accuracy_80,603,0.9874101635037276,0.9325096960799876,0.9908307992653173,0.966863383756929
resnet_neighbourhood_purity_15,603,0.9651009851158696,0.8885209832563635,0.9806497519127342,0.9550645566520988
resnet_neighbourhood_purity_20,603,0.9644360102113568,0.8875541276512059,0.9803911427203564,0.95490347917678
resnet_neighbourhood_purity_25,603,0.9637580982133398,0.8865561478668227,0.9798554522504316,0.9542672970380212
resnet_neighbourhood_purity_30,603,0.9631543652532456,0.8856685702789,0.979507438165832,0.9539488365248912
resnet_neighbourhood_purity_35,603,0.9626166874545226,0.884905291207883,0.9792089292694878,0.9535786538866587
resnet_neighbourhood_purity_40,603,0.9621088831981708,0.8841876989262494,0.9790670636553837,0.9534456541363956
resnet_neighbourhood_purity_45,603,0.9616343471836296,0.8835149097576859,0.9788912094045668,0.9531560102358224
resnet_neighbourhood_purity_60,603,0.9603955491896784,0.8817783095337857,0.9782579863249452,0.9526395278723006
resnet_neighbourhood_purity_80,603,0.9588615624208529,0.8796334671634124,0.9777828842943772,0.9522848618715988
cifar_densenet_knn_accuracy_15,603,0.9762521888859016,0.9350983651919212,0.9818503502736496,0.9811449921437196
cifar_densenet_knn_accuracy_20,603,0.9767259525330672,0.9356313687509918,0.9823258109683906,0.9809598859985006
cifar_densenet_knn_accuracy_25,603,0.9772914602928524,0.9364971618761092,0.9831356752918105,0.9809802547107866
cifar_densenet_knn_accuracy_30,603,0.9774865941491052,0.9367317811566388,0.9837537110648928,0.9809639498992764
cifar_densenet_knn_accuracy_35,603,0.9778418918187892,0.93718483890744,0.983493295917658,0.9808121574315904
cifar_densenet_knn_accuracy_40,603,0.9782924122276926,0.9378968610541096,0.9844172435569566,0.9806831855785896
cifar_densenet_knn_accuracy_45,603,0.9784062591412752,0.9380668689470664,0.9838641628224446,0.9807123432404
cifar_densenet_knn_accuracy_60,603,0.9792184888206454,0.9393438327653822,0.9843780479157164,0.9804636917788092
cifar_densenet_knn_accuracy_80,603,0.9795818791339544,0.9397347959384466,0.9846289573900008,0.9803159860989704
cifar_densenet_neighbourhood_purity_15,603,0.946955997211324,0.8948122466317086,0.9678130829296868,0.9797899341883092
cifar_densenet_neighbourhood_purity_20,603,0.9455901893043512,0.893274858682713,0.967239708558697,0.9797574231142226
cifar_densenet_neighbourhood_purity_25,603,0.9444202105362384,0.8919982893747298,0.9667365282150836,0.9795217178270949
cifar_densenet_neighbourhood_purity_30,603,0.9434130053705604,0.8909059906473621,0.966339008354784,0.9794788623203444
cifar_densenet_neighbourhood_purity_35,603,0.9424811653088166,0.8899004214388508,0.9661668482665874,0.9794286179331196
cifar_densenet_neighbourhood_purity_40,603,0.9416450679693444,0.8890006300684085,0.9658801610810924,0.9794463512462578
cifar_densenet_neighbourhood_purity_45,603,0.9408492729066552,0.888147963209636,0.9655358409046992,0.9794899456410556
cifar_densenet_neighbourhood_purity_60,603,0.9387418658766724,0.8858939860777403,0.9646735626947186,0.9791980848623236
cifar_densenet_neighbourhood_purity_80,603,0.9362897449561268,0.8832387814419457,0.9634994752262874,0.9787288909522102
cifar_resnet_knn_accuracy_15,603,0.9848800114326256,0.927408709029774,0.9891472524573768,0.9647365028285018
cifar_resnet_knn_accuracy_20,603,0.9853966460010986,0.9285157890561064,0.989601305170383,0.965478742756338
cifar_resnet_knn_accuracy_25,603,0.9856392280551176,0.9289447283424116,0.9900021575486952,0.9658101596817104
cifar_resnet_knn_accuracy_30,603,0.9861628288366108,0.9299858563914836,0.9900061992534762,0.9657073781725248
cifar_resnet_knn_accuracy_35,603,0.9864074308304452,0.9304850487491726,0.9901092884509004,0.965520489977286
cifar_resnet_knn_accuracy_40,603,0.9867062226430758,0.9312040209842476,0.9900934097505708,0.9658711179681424
cifar_resnet_knn_accuracy_45,603,0.986749942594474,0.931269576124788,0.9901997873497298,0.9660712814769604
cifar_resnet_knn_accuracy_60,603,0.9870155514205992,0.9317286783082732,0.99062280990186,0.9667045470818048
cifar_resnet_knn_accuracy_80,603,0.9874101635037276,0.9325096960799876,0.9908307992653173,0.966863383756929
cifar_resnet_neighbourhood_purity_15,603,0.9651009851158696,0.8885209832563635,0.9806497519127342,0.9550645566520988
cifar_resnet_neighbourhood_purity_20,603,0.9644360102113568,0.8875541276512059,0.9803911427203564,0.95490347917678
cifar_resnet_neighbourhood_purity_25,603,0.9637580982133398,0.8865561478668227,0.9798554522504316,0.9542672970380212
cifar_resnet_neighbourhood_purity_30,603,0.9631543652532456,0.8856685702789,0.979507438165832,0.9539488365248912
cifar_resnet_neighbourhood_purity_35,603,0.9626166874545226,0.884905291207883,0.9792089292694878,0.9535786538866587
cifar_resnet_neighbourhood_purity_40,603,0.9621088831981708,0.8841876989262494,0.9790670636553837,0.9534456541363956
cifar_resnet_neighbourhood_purity_45,603,0.9616343471836296,0.8835149097576859,0.9788912094045668,0.9531560102358224
cifar_resnet_neighbourhood_purity_60,603,0.9603955491896784,0.8817783095337857,0.9782579863249452,0.9526395278723006
cifar_resnet_neighbourhood_purity_80,603,0.9588615624208529,0.8796334671634124,0.9777828842943772,0.9522848618715988
full_intra_class_mean_distance,2412,0.1336650233928869,0.5719173621867591,0.3665493950252411,0.663499102189682
full_inter_class_mean_distance,2412,0.2231956106857029,0.6402247248064258,0.5462425980434364,0.7673518620648028
full_intra_inter_distance_ratio,2412,-0.597811641003594,-0.6133874536342052,-0.7698795372734835,-0.7220752318276727
full_centroid_mean_separation,2412,0.3088802421422262,0.6918399608907537,0.6088283547372234,0.8002546524878682
full_centroid_min_separation,2412,0.4236478458208134,0.7632404520306701,0.7808221586159496,0.9133150862915174
cifar_intra_class_mean_distance,1206,-0.5419405310617866,-0.4360712091234597,-0.5848565121173797,-0.6294950301607279
cifar_inter_class_mean_distance,1206,-0.4915400051336734,-0.3849004710271516,-0.5577397126758461,-0.6040385538919532
cifar_intra_inter_distance_ratio,1206,-0.5827931477996651,-0.5396683623800443,-0.6320996132899707,-0.6516521042311394
cifar_centroid_mean_separation,1206,-0.3464966988539318,-0.2412011779941937,-0.4477657404252296,-0.4889706977162006
cifar_centroid_min_separation,1206,0.4517060158075728,0.4356785981618937,0.4189443965757315,0.3777045093911036
mnist_intra_class_mean_distance,1206,0.3916302663096112,0.4374791960131203,-0.117381131740258,0.2996410104026004
mnist_inter_class_mean_distance,1206,0.4190338430961436,0.4485075330183191,0.6019479246596027,0.8190933282823386
mnist_intra_inter_distance_ratio,1206,-0.4729115596117031,-0.455296543337377,-0.8313742639792693,-0.9663615321982836
mnist_centroid_mean_separation,1206,0.4387605725940368,0.4551026422721692,0.7727537541634915,0.9263856321165884
mnist_centroid_min_separation,1206,0.4562088074579044,0.4572836801865267,0.7889638811410064,0.9414474558426033
densenet_intra_class_mean_distance,1206,-0.0243599727076325,0.4437935923244916,-0.0094391049095949,0.3977967565246004
densenet_inter_class_mean_distance,1206,0.0875863643110673,0.5563524435316722,0.3717646244921226,0.6814291455863297
densenet_intra_inter_distance_ratio,1206,-0.6039274914769666,-0.5939102871778014,-0.7835859602984065,-0.6815600933760078
densenet_centroid_mean_separation,1206,0.2494759511613816,0.6915453067105682,0.5564055039462846,0.7986006120481826
densenet_centroid_min_separation,1206,0.4183931488569183,0.7898468287798924,0.7175475174645831,0.9000373161608273
resnet_intra_class_mean_distance,1206,0.2715649936991823,0.6970562909954312,0.3924405538802925,0.5768758566254142
resnet_inter_class_mean_distance,1206,0.3459413599238271,0.755872978867271,0.7162899528739238,0.8064823139122461
resnet_intra_inter_distance_ratio,1206,-0.7233554632754223,-0.746180140983433,-0.8793582981705518,-0.8151812878897398
resnet_centroid_mean_separation,1206,0.4012546404579637,0.7919417846060306,0.7418476325355069,0.8231887317300749
resnet_centroid_min_separation,1206,0.4834717328536188,0.8306602603325027,0.9070205883139556,0.949735278147352
cifar_densenet_intra_class_mean_distance,603,-0.6054993684390996,-0.5185692378129272,-0.5612914574620393,-0.6525679896315729
cifar_densenet_inter_class_mean_distance,603,-0.583563304408541,-0.4918695776814094,-0.5161836297374649,-0.6083809180326105
cifar_densenet_intra_inter_distance_ratio,603,-0.586670684228939,-0.5635810834818513,-0.7305641753188452,-0.8022185938789103
cifar_densenet_centroid_mean_separation,603,-0.4850328645368265,-0.3817246445484298,-0.3797697292359427,-0.467104450395868
cifar_densenet_centroid_min_separation,603,0.388181000280341,0.3976809325660476,0.3401265490486576,0.2771267653440656
cifar_resnet_intra_class_mean_distance,603,-0.4657686938516864,-0.3315003230772012,-0.5225111694991624,-0.4810928979353892
cifar_resnet_inter_class_mean_distance,603,-0.3952260084996817,-0.2630038899297905,-0.4975550822905376,-0.4540812742073327
cifar_resnet_intra_inter_distance_ratio,603,-0.6986286809968427,-0.6159643337634229,-0.7551484317227449,-0.7220568958465486
cifar_resnet_centroid_mean_separation,603,-0.2655978582579759,-0.1352109790947685,-0.3917202293580392,-0.3465804827609366
cifar_resnet_centroid_min_separation,603,0.5700844502058648,0.5300924637442797,0.6295075343693007,0.6542936117651599
mnist_densenet_intra_class_mean_distance,603,0.4274900562825783,0.4816928675185508,-0.944445451346502,-0.9119878291877253
mnist_densenet_inter_class_mean_distance,603,0.8799812863147956,0.8990242935044264,0.2004100744157412,0.2305014302278828
mnist_densenet_intra_inter_distance_ratio,603,-0.55997272674731,-0.5001276387350398,-0.9794325908415314,-0.9451746822792532
mnist_densenet_centroid_mean_separation,603,0.9439153800776592,0.91833608946427,0.963567696096054,0.930709211896508
mnist_densenet_centroid_min_separation,603,0.7756647801628627,0.723195015778578,0.9753694627783236,0.95192086090574
mnist_resnet_intra_class_mean_distance,603,0.8660036840027169,0.8906729626299961,-0.9367765198740632,-0.9039843654215364
mnist_resnet_inter_class_mean_distance,603,0.9944412526795648,0.98965264741028,0.9568051790420916,0.905938737380212
mnist_resnet_intra_inter_distance_ratio,603,-0.6104011595015117,-0.5689745223180348,-0.9801031800370084,-0.9382473414579292
mnist_resnet_centroid_mean_separation,603,0.8860365745200564,0.8610795211633219,0.979942680136139,0.9321285862732196
mnist_resnet_centroid_min_separation,603,0.717234052485832,0.6804456839846779,0.9742525059582912,0.943581194454269
